,Unnamed: 0,E,depol_prob,lam,p0_0,p0_1,p1_0,p1_1,phi,t1,t2,theta,population
0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
1,1,0.0,0.0002,0.0,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
2,2,0.0,0.0004,0.0,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
3,3,0.0,0.0006000000000000001,0.0,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
4,4,0.0,0.0008,0.0,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
5,5,0.0,0.001,0.0,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
6,6,0.0,0.0,1.2566370614359172,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
7,7,0.0,0.0002,1.2566370614359172,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
8,8,0.0,0.0004,1.2566370614359172,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
9,9,0.0,0.0006000000000000001,1.2566370614359172,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
10,10,0.0,0.0008,1.2566370614359172,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
11,11,0.0,0.001,1.2566370614359172,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
12,12,0.0,0.0,2.5132741228718345,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
13,13,0.0,0.0002,2.5132741228718345,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
14,14,0.0,0.0004,2.5132741228718345,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
15,15,0.0,0.0006000000000000001,2.5132741228718345,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
16,16,0.0,0.0008,2.5132741228718345,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
17,17,0.0,0.001,2.5132741228718345,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
18,18,0.0,0.0,3.769911184307752,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
19,19,0.0,0.0002,3.769911184307752,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
20,20,0.0,0.0004,3.769911184307752,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
21,21,0.0,0.0006000000000000001,3.769911184307752,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
22,22,0.0,0.0008,3.769911184307752,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
23,23,0.0,0.001,3.769911184307752,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
24,24,0.0,0.0,5.026548245743669,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
25,25,0.0,0.0002,5.026548245743669,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
26,26,0.0,0.0004,5.026548245743669,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
27,27,0.0,0.0006000000000000001,5.026548245743669,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
28,28,0.0,0.0008,5.026548245743669,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
29,29,0.0,0.001,5.026548245743669,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
30,30,0.0,0.0,6.283185307179585,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
31,31,0.0,0.0002,6.283185307179585,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
32,32,0.0,0.0004,6.283185307179585,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
33,33,0.0,0.0006000000000000001,6.283185307179585,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
34,34,0.0,0.0008,6.283185307179585,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
35,35,0.0,0.001,6.283185307179585,1.0,0.0,0.0,1.0,0.0,inf,inf,0.0,0
36,36,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2566370614359172,inf,inf,0.0,0
37,37,0.0,0.0002,0.0,1.0,0.0,0.0,1.0,1.2566370614359172,inf,inf,0.0,0
38,38,0.0,0.0004,0.0,1.0,0.0,0.0,1.0,1.2566370614359172,inf,inf,0.0,0
39,39,0.0,0.0006000000000000001,0.0,1.0,0.0,0.0,1.0,1.2566370614359172,inf,inf,0.0,0
40,40,0.0,0.0008,0.0,1.0,0.0,0.0,1.0,1.2566370614359172,inf,inf,0.0,0
41,41,0.0,0.001,0.0,1.0,0.0,0.0,1.0,1.2566370614359172,inf,inf,0.0,0
42,42,0.0,0.0,1.2566370614359172,1.0,0.0,0.0,1.0,1.2566370614359172,inf,inf,0.0,0
43,43,0.0,0.0002,1.2566370614359172,1.0,0.0,0.0,1.0,1.2566370614359172,inf,inf,0.0,0
44,44,0.0,0.0004,1.2566370614359172,1.0,0.0,0.0,1.0,1.2566370614359172,inf,inf,0.0,0
45,45,0.0,0.0006000000000000001,1.2566370614359172,1.0,0.0,0.0,1.0,1.2566370614359172,inf,inf,0.0,0
46,46,0.0,0.0008,1.2566370614359172,1.0,0.0,0.0,1.0,1.2566370614359172,inf,inf,0.0,0
